"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
2020-04-30,15.9203980099502,0,5,7.5,10,50.1481481481481
2020-04-29,13.5802469135802,0,5,7.5,10,50.1481481481481
2020-04-28,12.9807692307692,0,5,7.5,10,50.1481481481481
2020-04-27,13.4408602150538,0,5,7.5,10,50.1481481481481
2020-04-26,9.56521739130435,0,5,7.5,10,50.1481481481481
2020-04-25,10.8333333333333,0,5,7.5,10,50.1481481481481
2020-04-24,12.1621621621622,0,5,7.5,10,50.1481481481481
2020-04-23,15.4929577464789,0,5,7.5,10,50.1481481481481
2020-04-22,30.3030303030303,0,5,7.5,10,50.1481481481481
2020-04-21,26.4705882352941,0,5,7.5,10,50.1481481481481
2020-04-20,28.2051282051282,0,5,7.5,10,50.1481481481481
2020-04-19,28.8888888888889,0,5,7.5,10,50.1481481481481
2020-04-18,36.1111111111111,0,5,7.5,10,50.1481481481481
2020-04-17,35.8974358974359,0,5,7.5,10,50.1481481481481
2020-04-16,30.2325581395349,0,5,7.5,10,50.1481481481481
2020-04-15,26.6666666666667,0,5,7.5,10,50.1481481481481
2020-04-14,25.8064516129032,0,5,7.5,10,50.1481481481481
2020-04-13,23.0769230769231,0,5,7.5,10,50.1481481481481
2020-04-12,23.8095238095238,0,5,7.5,10,50.1481481481481
2020-04-11,20.8333333333333,0,5,7.5,10,50.1481481481481
2020-04-10,20.8333333333333,0,5,7.5,10,50.1481481481481
2020-04-09,33.3333333333333,0,5,7.5,10,50.1481481481481
2020-04-08,34.4827586206897,0,5,7.5,10,50.1481481481481
2020-04-07,48.1481481481481,0,5,7.5,10,50.1481481481481
2020-04-06,44.1176470588235,0,5,7.5,10,50.1481481481481
2020-04-05,43.2432432432432,0,5,7.5,10,50.1481481481481
2020-04-04,42.1052631578947,0,5,7.5,10,50.1481481481481
2020-04-03,40,0,5,7.5,10,50.1481481481481
2020-04-02,33.3333333333333,0,5,7.5,10,50.1481481481481
2020-04-01,33.3333333333333,0,5,7.5,10,50.1481481481481
2020-03-31,22.2222222222222,0,5,7.5,10,50.1481481481481
2020-03-30,21.4285714285714,0,5,7.5,10,50.1481481481481
2020-03-29,17.3913043478261,0,5,7.5,10,50.1481481481481
2020-03-28,19.047619047619,0,5,7.5,10,50.1481481481481
2020-03-27,14.2857142857143,0,5,7.5,10,50.1481481481481
2020-03-26,13.7931034482759,0,5,7.5,10,50.1481481481481
2020-03-25,14.2857142857143,0,5,7.5,10,50.1481481481481
2020-03-24,16.1290322580645,0,5,7.5,10,50.1481481481481
2020-03-23,16.2162162162162,0,5,7.5,10,50.1481481481481
2020-03-22,19.5121951219512,0,5,7.5,10,50.1481481481481
2020-03-21,15.7894736842105,0,5,7.5,10,50.1481481481481
2020-03-20,19.2307692307692,0,5,7.5,10,50.1481481481481
2020-03-19,23.0769230769231,0,5,7.5,10,50.1481481481481
2020-03-18,19.047619047619,0,5,7.5,10,50.1481481481481
2020-03-17,20,0,5,7.5,10,50.1481481481481
2020-03-16,23.0769230769231,0,5,7.5,10,50.1481481481481
2020-03-15,11.1111111111111,0,5,7.5,10,50.1481481481481
2020-03-14,14.2857142857143,0,5,7.5,10,50.1481481481481
2020-03-13,14.2857142857143,0,5,7.5,10,50.1481481481481
2020-03-12,0,0,5,7.5,10,50.1481481481481
2020-03-11,0,0,5,7.5,10,50.1481481481481
