"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-11-06,48.4277135662168,45.199199328469,158.197197649642,158.197197649642,96.8554271324337,29.0566281397301,19.3710854264867,12.9140569509912,3.22851423774779
2020-11-07,51.6562278039646,45.199199328469,158.197197649642,148.511654936398,103.312455607929,32.2851423774779,25.8281139019823,9.68554271324337,3.22851423774779
2020-11-08,48.4277135662168,41.9706850907213,135.597597985407,132.369083747659,96.8554271324337,25.8281139019823,25.8281139019823,9.68554271324337,3.22851423774779
2020-11-09,58.1132562794602,38.7421708529735,122.683541034416,125.912055272164,109.769484083425,29.0566281397301,32.2851423774779,16.1425711887389,6.45702847549558
2020-11-10,64.5702847549558,45.199199328469,106.540969845677,109.769484083425,109.769484083425,35.5136566152257,25.8281139019823,12.9140569509912,6.45702847549558
2020-11-11,67.7987989927036,58.1132562794602,106.540969845677,119.455026796668,106.540969845677,35.5136566152257,25.8281139019823,12.9140569509912,3.22851423774779
2020-11-12,61.341770517208,51.6562278039646,106.540969845677,122.683541034416,122.683541034416,61.341770517208,35.5136566152257,12.9140569509912,3.22851423774779
2020-11-13,38.7421708529735,54.8847420417124,96.8554271324337,112.997998321173,103.312455607929,54.8847420417124,38.7421708529735,12.9140569509912,3.22851423774779
2020-11-14,32.2851423774779,80.7128559436947,116.22651255892,129.140569509912,100.083941370181,58.1132562794602,35.5136566152257,12.9140569509912,3.22851423774779
2020-11-15,38.7421708529735,100.083941370181,154.968683411894,132.369083747659,119.455026796668,74.2558274681991,38.7421708529735,16.1425711887389,3.22851423774779
2020-11-16,29.0566281397301,100.083941370181,158.197197649642,132.369083747659,103.312455607929,80.7128559436947,29.0566281397301,12.9140569509912,0
2020-11-17,29.0566281397301,96.8554271324337,171.111254600633,142.054626460903,106.540969845677,83.9413701814425,32.2851423774779,12.9140569509912,0
2020-11-18,32.2851423774779,90.3983986569381,180.796797313876,151.740169174146,106.540969845677,77.4843417059469,41.9706850907213,9.68554271324337,3.22851423774779
2020-11-19,35.5136566152257,87.1698844191903,167.882740362885,167.882740362885,83.9413701814425,74.2558274681991,41.9706850907213,6.45702847549558,3.22851423774779
2020-11-20,45.199199328469,80.7128559436947,174.339768838381,177.568283076128,90.3983986569381,87.1698844191903,32.2851423774779,9.68554271324337,3.22851423774779
2020-11-21,35.5136566152257,51.6562278039646,148.511654936398,158.197197649642,90.3983986569381,87.1698844191903,32.2851423774779,9.68554271324337,3.22851423774779
2020-11-22,32.2851423774779,35.5136566152257,129.140569509912,158.197197649642,80.7128559436947,77.4843417059469,35.5136566152257,6.45702847549558,3.22851423774779
2020-11-23,32.2851423774779,41.9706850907213,135.597597985407,177.568283076128,93.6269128946859,71.0273132304514,38.7421708529735,9.68554271324337,3.22851423774779
2020-11-24,32.2851423774779,51.6562278039646,161.425711887389,180.796797313876,93.6269128946859,71.0273132304514,35.5136566152257,9.68554271324337,3.22851423774779
2020-11-25,29.0566281397301,61.341770517208,158.197197649642,171.111254600633,87.1698844191903,90.3983986569381,35.5136566152257,16.1425711887389,0
2020-11-26,29.0566281397301,64.5702847549558,171.111254600633,177.568283076128,96.8554271324337,74.2558274681991,25.8281139019823,19.3710854264867,0
2020-11-27,19.3710854264867,64.5702847549558,187.253825789372,167.882740362885,90.3983986569381,80.7128559436947,25.8281139019823,16.1425711887389,0
2020-11-28,29.0566281397301,64.5702847549558,193.710854264867,177.568283076128,90.3983986569381,90.3983986569381,25.8281139019823,16.1425711887389,0
2020-11-29,25.8281139019823,71.0273132304514,196.939368502615,171.111254600633,87.1698844191903,90.3983986569381,25.8281139019823,16.1425711887389,0
2020-11-30,25.8281139019823,67.7987989927036,193.710854264867,164.654226125137,74.2558274681991,90.3983986569381,22.5995996642345,9.68554271324337,0
2020-12-01,19.3710854264867,61.341770517208,174.339768838381,151.740169174146,77.4843417059469,96.8554271324337,22.5995996642345,9.68554271324337,0
2020-12-02,16.1425711887389,45.199199328469,174.339768838381,138.826112223155,80.7128559436947,77.4843417059469,16.1425711887389,3.22851423774779,0
2020-12-03,9.68554271324337,35.5136566152257,158.197197649642,112.997998321173,77.4843417059469,74.2558274681991,19.3710854264867,0,0
2020-12-04,12.9140569509912,45.199199328469,132.369083747659,103.312455607929,74.2558274681991,64.5702847549558,19.3710854264867,0,0
2020-12-05,12.9140569509912,48.4277135662168,138.826112223155,90.3983986569381,71.0273132304514,48.4277135662168,19.3710854264867,6.45702847549558,0
2020-12-06,19.3710854264867,38.7421708529735,125.912055272164,80.7128559436947,71.0273132304514,45.199199328469,16.1425711887389,9.68554271324337,0
2020-12-07,19.3710854264867,35.5136566152257,129.140569509912,64.5702847549558,77.4843417059469,38.7421708529735,19.3710854264867,12.9140569509912,0
2020-12-08,29.0566281397301,35.5136566152257,106.540969845677,48.4277135662168,64.5702847549558,32.2851423774779,19.3710854264867,16.1425711887389,0
2020-12-09,29.0566281397301,35.5136566152257,112.997998321173,58.1132562794602,80.7128559436947,45.199199328469,22.5995996642345,16.1425711887389,0
2020-12-10,29.0566281397301,41.9706850907213,103.312455607929,51.6562278039646,67.7987989927036,45.199199328469,16.1425711887389,16.1425711887389,0
2020-12-11,25.8281139019823,35.5136566152257,109.769484083425,54.8847420417124,80.7128559436947,61.341770517208,19.3710854264867,16.1425711887389,0
2020-12-12,22.5995996642345,38.7421708529735,96.8554271324337,58.1132562794602,71.0273132304514,67.7987989927036,16.1425711887389,9.68554271324337,3.22851423774779
2020-12-13,16.1425711887389,38.7421708529735,90.3983986569381,51.6562278039646,61.341770517208,67.7987989927036,16.1425711887389,6.45702847549558,3.22851423774779
2020-12-14,22.5995996642345,45.199199328469,87.1698844191903,67.7987989927036,67.7987989927036,71.0273132304514,12.9140569509912,3.22851423774779,3.22851423774779
2020-12-15,16.1425711887389,41.9706850907213,96.8554271324337,80.7128559436947,71.0273132304514,71.0273132304514,19.3710854264867,0,3.22851423774779
2020-12-16,22.5995996642345,45.199199328469,112.997998321173,96.8554271324337,61.341770517208,74.2558274681991,12.9140569509912,0,3.22851423774779
2020-12-17,22.5995996642345,45.199199328469,109.769484083425,96.8554271324337,58.1132562794602,67.7987989927036,12.9140569509912,0,3.22851423774779
2020-12-18,22.5995996642345,41.9706850907213,119.455026796668,96.8554271324337,45.199199328469,61.341770517208,29.0566281397301,12.9140569509912,3.22851423774779
2020-12-19,19.3710854264867,35.5136566152257,112.997998321173,87.1698844191903,48.4277135662168,54.8847420417124,29.0566281397301,12.9140569509912,0
2020-12-20,19.3710854264867,35.5136566152257,112.997998321173,90.3983986569381,48.4277135662168,54.8847420417124,25.8281139019823,12.9140569509912,0
2020-12-21,12.9140569509912,35.5136566152257,100.083941370181,77.4843417059469,45.199199328469,54.8847420417124,25.8281139019823,12.9140569509912,0
2020-12-22,9.68554271324337,25.8281139019823,83.9413701814425,71.0273132304514,38.7421708529735,48.4277135662168,19.3710854264867,16.1425711887389,0
2020-12-23,9.68554271324337,19.3710854264867,58.1132562794602,45.199199328469,45.199199328469,35.5136566152257,22.5995996642345,16.1425711887389,0
2020-12-24,19.3710854264867,19.3710854264867,64.5702847549558,61.341770517208,51.6562278039646,32.2851423774779,25.8281139019823,16.1425711887389,0
2020-12-25,19.3710854264867,16.1425711887389,61.341770517208,51.6562278039646,48.4277135662168,19.3710854264867,6.45702847549558,3.22851423774779,0
2020-12-26,22.5995996642345,19.3710854264867,71.0273132304514,64.5702847549558,41.9706850907213,19.3710854264867,6.45702847549558,3.22851423774779,0
2020-12-27,22.5995996642345,22.5995996642345,71.0273132304514,61.341770517208,41.9706850907213,16.1425711887389,6.45702847549558,3.22851423774779,0
2020-12-28,25.8281139019823,22.5995996642345,87.1698844191903,64.5702847549558,38.7421708529735,16.1425711887389,6.45702847549558,3.22851423774779,0
2020-12-29,29.0566281397301,22.5995996642345,100.083941370181,61.341770517208,38.7421708529735,16.1425711887389,6.45702847549558,0,0
2020-12-30,22.5995996642345,22.5995996642345,106.540969845677,61.341770517208,29.0566281397301,16.1425711887389,3.22851423774779,0,0
2020-12-31,12.9140569509912,19.3710854264867,109.769484083425,45.199199328469,25.8281139019823,25.8281139019823,6.45702847549558,0,0
2021-01-01,12.9140569509912,32.2851423774779,100.083941370181,64.5702847549558,45.199199328469,32.2851423774779,12.9140569509912,0,0
2021-01-02,9.68554271324337,54.8847420417124,106.540969845677,74.2558274681991,51.6562278039646,48.4277135662168,16.1425711887389,3.22851423774779,0
2021-01-03,9.68554271324337,61.341770517208,119.455026796668,83.9413701814425,54.8847420417124,48.4277135662168,16.1425711887389,3.22851423774779,3.22851423774779
2021-01-04,16.1425711887389,61.341770517208,100.083941370181,80.7128559436947,58.1132562794602,54.8847420417124,16.1425711887389,3.22851423774779,3.22851423774779
2021-01-05,19.3710854264867,64.5702847549558,112.997998321173,90.3983986569381,61.341770517208,54.8847420417124,19.3710854264867,3.22851423774779,3.22851423774779
2021-01-06,29.0566281397301,71.0273132304514,116.22651255892,90.3983986569381,64.5702847549558,58.1132562794602,19.3710854264867,9.68554271324337,3.22851423774779
2021-01-07,29.0566281397301,71.0273132304514,119.455026796668,93.6269128946859,64.5702847549558,48.4277135662168,16.1425711887389,12.9140569509912,3.22851423774779
2021-01-08,32.2851423774779,61.341770517208,135.597597985407,87.1698844191903,51.6562278039646,38.7421708529735,12.9140569509912,12.9140569509912,3.22851423774779
2021-01-09,29.0566281397301,41.9706850907213,135.597597985407,64.5702847549558,54.8847420417124,25.8281139019823,9.68554271324337,12.9140569509912,3.22851423774779
2021-01-10,32.2851423774779,35.5136566152257,125.912055272164,71.0273132304514,54.8847420417124,29.0566281397301,22.5995996642345,16.1425711887389,0
2021-01-11,25.8281139019823,29.0566281397301,129.140569509912,71.0273132304514,48.4277135662168,19.3710854264867,25.8281139019823,16.1425711887389,0
2021-01-12,19.3710854264867,35.5136566152257,116.22651255892,71.0273132304514,48.4277135662168,29.0566281397301,22.5995996642345,16.1425711887389,0
2021-01-13,9.68554271324337,38.7421708529735,103.312455607929,77.4843417059469,51.6562278039646,25.8281139019823,25.8281139019823,9.68554271324337,0
2021-01-14,9.68554271324337,51.6562278039646,90.3983986569381,83.9413701814425,58.1132562794602,32.2851423774779,38.7421708529735,6.45702847549558,0
2021-01-15,16.1425711887389,58.1132562794602,80.7128559436947,87.1698844191903,54.8847420417124,29.0566281397301,38.7421708529735,9.68554271324337,0
2021-01-16,19.3710854264867,58.1132562794602,90.3983986569381,106.540969845677,54.8847420417124,32.2851423774779,38.7421708529735,12.9140569509912,0
2021-01-17,19.3710854264867,64.5702847549558,106.540969845677,109.769484083425,48.4277135662168,32.2851423774779,32.2851423774779,9.68554271324337,0
2021-01-18,19.3710854264867,71.0273132304514,109.769484083425,122.683541034416,45.199199328469,45.199199328469,29.0566281397301,9.68554271324337,0
2021-01-19,19.3710854264867,67.7987989927036,129.140569509912,119.455026796668,48.4277135662168,45.199199328469,35.5136566152257,12.9140569509912,0
2021-01-20,22.5995996642345,64.5702847549558,145.28314069865,122.683541034416,41.9706850907213,41.9706850907213,38.7421708529735,12.9140569509912,0
2021-01-21,22.5995996642345,64.5702847549558,174.339768838381,112.997998321173,41.9706850907213,41.9706850907213,25.8281139019823,12.9140569509912,0
2021-01-22,16.1425711887389,58.1132562794602,161.425711887389,106.540969845677,41.9706850907213,41.9706850907213,29.0566281397301,9.68554271324337,0
2021-01-23,12.9140569509912,54.8847420417124,135.597597985407,80.7128559436947,38.7421708529735,35.5136566152257,32.2851423774779,6.45702847549558,0
2021-01-24,12.9140569509912,48.4277135662168,122.683541034416,80.7128559436947,48.4277135662168,35.5136566152257,25.8281139019823,6.45702847549558,0
2021-01-25,16.1425711887389,48.4277135662168,148.511654936398,77.4843417059469,51.6562278039646,35.5136566152257,29.0566281397301,6.45702847549558,0
2021-01-26,16.1425711887389,45.199199328469,129.140569509912,77.4843417059469,45.199199328469,22.5995996642345,25.8281139019823,3.22851423774779,0
2021-01-27,19.3710854264867,48.4277135662168,135.597597985407,67.7987989927036,38.7421708529735,32.2851423774779,29.0566281397301,3.22851423774779,0
2021-01-28,19.3710854264867,32.2851423774779,112.997998321173,64.5702847549558,35.5136566152257,29.0566281397301,29.0566281397301,3.22851423774779,3.22851423774779
2021-01-29,16.1425711887389,38.7421708529735,129.140569509912,80.7128559436947,35.5136566152257,38.7421708529735,29.0566281397301,6.45702847549558,3.22851423774779
2021-01-30,16.1425711887389,32.2851423774779,122.683541034416,80.7128559436947,29.0566281397301,38.7421708529735,25.8281139019823,3.22851423774779,3.22851423774779
2021-01-31,12.9140569509912,29.0566281397301,112.997998321173,61.341770517208,19.3710854264867,35.5136566152257,25.8281139019823,3.22851423774779,3.22851423774779
2021-02-01,6.45702847549558,22.5995996642345,74.2558274681991,45.199199328469,12.9140569509912,22.5995996642345,22.5995996642345,3.22851423774779,3.22851423774779
2021-02-02,6.45702847549558,19.3710854264867,58.1132562794602,35.5136566152257,12.9140569509912,22.5995996642345,19.3710854264867,3.22851423774779,3.22851423774779
2021-02-03,0,9.68554271324337,29.0566281397301,29.0566281397301,9.68554271324337,12.9140569509912,9.68554271324337,3.22851423774779,3.22851423774779
2021-02-04,0,9.68554271324337,19.3710854264867,25.8281139019823,3.22851423774779,9.68554271324337,6.45702847549558,3.22851423774779,0
