"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-10-13,16.1425711887389,87.1698844191903,180.796797313876,96.8554271324337,83.9413701814425,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-14,12.9140569509912,87.1698844191903,190.48234002712,106.540969845677,83.9413701814425,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-15,19.3710854264867,87.1698844191903,193.710854264867,106.540969845677,80.7128559436947,22.5995996642345,12.9140569509912,6.45702847549558,0
2020-10-16,29.0566281397301,90.3983986569381,209.853425453606,109.769484083425,90.3983986569381,25.8281139019823,9.68554271324337,6.45702847549558,0
2020-10-17,29.0566281397301,93.6269128946859,222.767482404597,109.769484083425,96.8554271324337,25.8281139019823,9.68554271324337,3.22851423774779,0
2020-10-18,25.8281139019823,100.083941370181,235.681539355589,122.683541034416,112.997998321173,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-10-19,29.0566281397301,112.997998321173,258.281139019823,138.826112223155,116.22651255892,29.0566281397301,12.9140569509912,12.9140569509912,0
2020-10-20,32.2851423774779,109.769484083425,258.281139019823,145.28314069865,116.22651255892,25.8281139019823,22.5995996642345,12.9140569509912,0
2020-10-21,35.5136566152257,112.997998321173,271.195195970814,167.882740362885,129.140569509912,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-22,35.5136566152257,103.312455607929,255.052624782075,154.968683411894,129.140569509912,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-23,32.2851423774779,90.3983986569381,251.824110544328,145.28314069865,116.22651255892,38.7421708529735,22.5995996642345,12.9140569509912,0
2020-10-24,32.2851423774779,77.4843417059469,242.138567831084,132.369083747659,103.312455607929,38.7421708529735,22.5995996642345,12.9140569509912,0
2020-10-25,32.2851423774779,67.7987989927036,216.310453929102,129.140569509912,100.083941370181,35.5136566152257,22.5995996642345,12.9140569509912,0
2020-10-26,32.2851423774779,54.8847420417124,193.710854264867,122.683541034416,93.6269128946859,35.5136566152257,22.5995996642345,12.9140569509912,0
2020-10-27,32.2851423774779,45.199199328469,161.425711887389,119.455026796668,83.9413701814425,35.5136566152257,22.5995996642345,12.9140569509912,0
2020-10-28,32.2851423774779,41.9706850907213,145.28314069865,100.083941370181,80.7128559436947,35.5136566152257,22.5995996642345,12.9140569509912,0
2020-10-29,25.8281139019823,38.7421708529735,132.369083747659,90.3983986569381,77.4843417059469,32.2851423774779,22.5995996642345,12.9140569509912,0
2020-10-30,16.1425711887389,35.5136566152257,106.540969845677,74.2558274681991,64.5702847549558,29.0566281397301,22.5995996642345,12.9140569509912,0
2020-10-31,12.9140569509912,32.2851423774779,90.3983986569381,74.2558274681991,54.8847420417124,29.0566281397301,19.3710854264867,12.9140569509912,0
2020-11-01,12.9140569509912,22.5995996642345,67.7987989927036,54.8847420417124,29.0566281397301,19.3710854264867,19.3710854264867,12.9140569509912,0
2020-11-02,9.68554271324337,9.68554271324337,38.7421708529735,35.5136566152257,25.8281139019823,16.1425711887389,12.9140569509912,3.22851423774779,0
2020-11-03,6.45702847549558,9.68554271324337,22.5995996642345,22.5995996642345,19.3710854264867,16.1425711887389,3.22851423774779,3.22851423774779,0
