"Date","0 - 9 years","10 - 19 years","20 - 29 years","30 - 39 years","40 - 49 years","50 - 59 years","60 - 69 years","70 - 79 years","80+ years"
2020-10-13,19.3710854264867,64.5702847549558,145.28314069865,93.6269128946859,77.4843417059469,19.3710854264867,12.9140569509912,3.22851423774779,0
2020-10-14,16.1425711887389,61.341770517208,138.826112223155,83.9413701814425,74.2558274681991,19.3710854264867,12.9140569509912,3.22851423774779,0
2020-10-15,16.1425711887389,58.1132562794602,129.140569509912,74.2558274681991,67.7987989927036,19.3710854264867,12.9140569509912,3.22851423774779,0
2020-10-16,12.9140569509912,58.1132562794602,122.683541034416,61.341770517208,64.5702847549558,19.3710854264867,9.68554271324337,3.22851423774779,0
2020-10-17,9.68554271324337,58.1132562794602,119.455026796668,61.341770517208,61.341770517208,19.3710854264867,6.45702847549558,0,0
2020-10-18,6.45702847549558,54.8847420417124,109.769484083425,54.8847420417124,51.6562278039646,12.9140569509912,3.22851423774779,0,0
2020-10-19,6.45702847549558,54.8847420417124,103.312455607929,51.6562278039646,51.6562278039646,9.68554271324337,3.22851423774779,0,0
2020-10-20,6.45702847549558,51.6562278039646,87.1698844191903,45.199199328469,45.199199328469,6.45702847549558,3.22851423774779,0,0
2020-10-21,3.22851423774779,45.199199328469,77.4843417059469,45.199199328469,41.9706850907213,3.22851423774779,0,0,0
2020-10-22,3.22851423774779,35.5136566152257,64.5702847549558,32.2851423774779,41.9706850907213,3.22851423774779,0,0,0
2020-10-23,0,22.5995996642345,58.1132562794602,22.5995996642345,25.8281139019823,3.22851423774779,0,0,0
2020-10-24,0,16.1425711887389,41.9706850907213,9.68554271324337,9.68554271324337,3.22851423774779,0,0,0
2020-10-25,0,9.68554271324337,16.1425711887389,6.45702847549558,6.45702847549558,0,0,0,0
