"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-10-13,16.1425711887389,87.1698844191903,180.796797313876,96.8554271324337,80.7128559436947,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-14,12.9140569509912,87.1698844191903,190.48234002712,106.540969845677,80.7128559436947,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-15,19.3710854264867,87.1698844191903,193.710854264867,106.540969845677,77.4843417059469,22.5995996642345,12.9140569509912,6.45702847549558,0
2020-10-16,29.0566281397301,90.3983986569381,209.853425453606,109.769484083425,87.1698844191903,25.8281139019823,9.68554271324337,6.45702847549558,0
2020-10-17,29.0566281397301,93.6269128946859,216.310453929102,109.769484083425,93.6269128946859,25.8281139019823,9.68554271324337,3.22851423774779,0
2020-10-18,25.8281139019823,100.083941370181,229.224510880093,122.683541034416,109.769484083425,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-10-19,29.0566281397301,112.997998321173,251.824110544328,138.826112223155,116.22651255892,29.0566281397301,12.9140569509912,12.9140569509912,0
2020-10-20,32.2851423774779,109.769484083425,248.59559630658,145.28314069865,116.22651255892,25.8281139019823,22.5995996642345,12.9140569509912,0
2020-10-21,35.5136566152257,109.769484083425,261.509653257571,167.882740362885,132.369083747659,38.7421708529735,22.5995996642345,19.3710854264867,0
2020-10-22,45.199199328469,100.083941370181,264.738167495319,174.339768838381,142.054626460903,38.7421708529735,22.5995996642345,19.3710854264867,0
2020-10-23,54.8847420417124,93.6269128946859,303.480338348292,184.025311551624,142.054626460903,41.9706850907213,22.5995996642345,16.1425711887389,0
2020-10-24,67.7987989927036,87.1698844191903,313.165881061536,200.167882740363,142.054626460903,41.9706850907213,22.5995996642345,19.3710854264867,0
2020-10-25,71.0273132304514,80.7128559436947,309.937366823788,232.453025117841,154.968683411894,45.199199328469,22.5995996642345,19.3710854264867,0
2020-10-26,71.0273132304514,71.0273132304514,319.622909537031,238.910053593336,154.968683411894,48.4277135662168,25.8281139019823,19.3710854264867,0
2020-10-27,71.0273132304514,67.7987989927036,316.394395299283,267.966681733066,154.968683411894,48.4277135662168,32.2851423774779,22.5995996642345,0
2020-10-28,71.0273132304514,67.7987989927036,306.70885258604,258.281139019823,164.654226125137,54.8847420417124,32.2851423774779,25.8281139019823,3.22851423774779
2020-10-29,74.2558274681991,80.7128559436947,326.079938012527,261.509653257571,177.568283076128,58.1132562794602,35.5136566152257,29.0566281397301,3.22851423774779
2020-10-30,87.1698844191903,83.9413701814425,319.622909537031,271.195195970814,190.48234002712,61.341770517208,41.9706850907213,29.0566281397301,3.22851423774779
2020-10-31,100.083941370181,87.1698844191903,329.308452250274,290.566281397301,200.167882740363,64.5702847549558,45.199199328469,29.0566281397301,3.22851423774779
2020-11-01,100.083941370181,77.4843417059469,306.70885258604,290.566281397301,180.796797313876,54.8847420417124,45.199199328469,29.0566281397301,3.22851423774779
2020-11-02,103.312455607929,64.5702847549558,293.794795635049,277.65222444631,193.710854264867,58.1132562794602,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-03,106.540969845677,80.7128559436947,293.794795635049,280.880738684058,196.939368502615,64.5702847549558,38.7421708529735,25.8281139019823,6.45702847549558
2020-11-04,103.312455607929,90.3983986569381,277.65222444631,277.65222444631,184.025311551624,54.8847420417124,35.5136566152257,22.5995996642345,6.45702847549558
2020-11-05,96.8554271324337,100.083941370181,290.566281397301,277.65222444631,206.624911215858,87.1698844191903,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-06,83.9413701814425,103.312455607929,255.052624782075,274.423710208562,200.167882740363,83.9413701814425,58.1132562794602,25.8281139019823,6.45702847549558
2020-11-07,80.7128559436947,129.140569509912,274.423710208562,280.880738684058,203.396396978111,90.3983986569381,61.341770517208,22.5995996642345,6.45702847549558
2020-11-08,83.9413701814425,145.28314069865,290.566281397301,267.966681733066,216.310453929102,100.083941370181,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-09,83.9413701814425,142.054626460903,280.880738684058,261.509653257571,213.081939691354,109.769484083425,61.341770517208,29.0566281397301,6.45702847549558
2020-11-10,90.3983986569381,145.28314069865,277.65222444631,255.052624782075,216.310453929102,119.455026796668,58.1132562794602,25.8281139019823,6.45702847549558
2020-11-11,96.8554271324337,151.740169174146,287.337767159553,274.423710208562,213.081939691354,112.997998321173,67.7987989927036,22.5995996642345,6.45702847549558
2020-11-12,93.6269128946859,142.054626460903,274.423710208562,293.794795635049,213.081939691354,135.597597985407,77.4843417059469,19.3710854264867,6.45702847549558
2020-11-13,80.7128559436947,138.826112223155,271.195195970814,297.023309872797,203.396396978111,142.054626460903,74.2558274681991,22.5995996642345,6.45702847549558
2020-11-14,64.5702847549558,135.597597985407,264.738167495319,293.794795635049,200.167882740363,145.28314069865,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-15,67.7987989927036,138.826112223155,284.109252921805,297.023309872797,209.853425453606,151.740169174146,77.4843417059469,22.5995996642345,6.45702847549558
2020-11-16,61.341770517208,145.28314069865,293.794795635049,316.394395299283,206.624911215858,151.740169174146,71.0273132304514,22.5995996642345,3.22851423774779
2020-11-17,61.341770517208,148.511654936398,332.536966488022,329.308452250274,209.853425453606,154.968683411894,71.0273132304514,22.5995996642345,3.22851423774779
2020-11-18,61.341770517208,151.740169174146,338.993994963518,329.308452250274,203.396396978111,167.882740362885,80.7128559436947,25.8281139019823,3.22851423774779
2020-11-19,64.5702847549558,151.740169174146,338.993994963518,348.679537676761,190.48234002712,148.511654936398,71.0273132304514,25.8281139019823,3.22851423774779
2020-11-20,64.5702847549558,145.28314069865,361.593594627752,348.679537676761,190.48234002712,167.882740362885,61.341770517208,25.8281139019823,3.22851423774779
2020-11-21,64.5702847549558,116.22651255892,342.222509201266,338.993994963518,190.48234002712,177.568283076128,61.341770517208,25.8281139019823,3.22851423774779
2020-11-22,58.1132562794602,106.540969845677,326.079938012527,332.536966488022,177.568283076128,167.882740362885,64.5702847549558,22.5995996642345,3.22851423774779
2020-11-23,58.1132562794602,109.769484083425,329.308452250274,345.451023439013,177.568283076128,161.425711887389,64.5702847549558,19.3710854264867,3.22851423774779
2020-11-24,51.6562278039646,112.997998321173,335.76548072577,335.76548072577,180.796797313876,167.882740362885,61.341770517208,19.3710854264867,3.22851423774779
2020-11-25,45.199199328469,106.540969845677,332.536966488022,313.165881061536,177.568283076128,167.882740362885,54.8847420417124,19.3710854264867,0
2020-11-26,41.9706850907213,100.083941370181,329.308452250274,293.794795635049,177.568283076128,148.511654936398,48.4277135662168,19.3710854264867,0
2020-11-27,35.5136566152257,109.769484083425,319.622909537031,271.195195970814,164.654226125137,145.28314069865,45.199199328469,16.1425711887389,0
2020-11-28,45.199199328469,112.997998321173,332.536966488022,267.966681733066,161.425711887389,138.826112223155,45.199199328469,22.5995996642345,0
2020-11-29,48.4277135662168,109.769484083425,322.851423774779,251.824110544328,158.197197649642,135.597597985407,41.9706850907213,25.8281139019823,0
2020-11-30,48.4277135662168,103.312455607929,322.851423774779,229.224510880093,151.740169174146,129.140569509912,41.9706850907213,22.5995996642345,0
2020-12-01,51.6562278039646,96.8554271324337,280.880738684058,200.167882740363,142.054626460903,129.140569509912,41.9706850907213,25.8281139019823,0
2020-12-02,48.4277135662168,80.7128559436947,287.337767159553,196.939368502615,161.425711887389,122.683541034416,38.7421708529735,19.3710854264867,0
2020-12-03,41.9706850907213,77.4843417059469,261.509653257571,164.654226125137,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,0
2020-12-04,41.9706850907213,80.7128559436947,242.138567831084,158.197197649642,154.968683411894,125.912055272164,38.7421708529735,16.1425711887389,0
2020-12-05,38.7421708529735,87.1698844191903,235.681539355589,148.511654936398,142.054626460903,116.22651255892,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-06,38.7421708529735,77.4843417059469,216.310453929102,132.369083747659,132.369083747659,112.997998321173,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-07,45.199199328469,80.7128559436947,216.310453929102,132.369083747659,145.28314069865,109.769484083425,32.2851423774779,16.1425711887389,3.22851423774779
2020-12-08,48.4277135662168,77.4843417059469,203.396396978111,129.140569509912,135.597597985407,103.312455607929,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-09,54.8847420417124,80.7128559436947,225.995996642345,154.968683411894,145.28314069865,119.455026796668,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-10,51.6562278039646,87.1698844191903,213.081939691354,148.511654936398,129.140569509912,112.997998321173,29.0566281397301,16.1425711887389,3.22851423774779
2020-12-11,48.4277135662168,77.4843417059469,229.224510880093,151.740169174146,129.140569509912,122.683541034416,48.4277135662168,29.0566281397301,3.22851423774779
2020-12-12,41.9706850907213,74.2558274681991,209.853425453606,145.28314069865,122.683541034416,122.683541034416,45.199199328469,22.5995996642345,3.22851423774779
2020-12-13,35.5136566152257,74.2558274681991,203.396396978111,142.054626460903,112.997998321173,122.683541034416,41.9706850907213,19.3710854264867,3.22851423774779
2020-12-14,35.5136566152257,80.7128559436947,187.253825789372,145.28314069865,116.22651255892,125.912055272164,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-15,25.8281139019823,67.7987989927036,180.796797313876,151.740169174146,112.997998321173,119.455026796668,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-16,32.2851423774779,64.5702847549558,171.111254600633,142.054626460903,109.769484083425,109.769484083425,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-17,41.9706850907213,64.5702847549558,174.339768838381,158.197197649642,112.997998321173,100.083941370181,38.7421708529735,16.1425711887389,3.22851423774779
2020-12-18,41.9706850907213,58.1132562794602,180.796797313876,151.740169174146,96.8554271324337,80.7128559436947,35.5136566152257,16.1425711887389,3.22851423774779
2020-12-19,41.9706850907213,54.8847420417124,184.025311551624,154.968683411894,93.6269128946859,74.2558274681991,35.5136566152257,16.1425711887389,0
2020-12-20,41.9706850907213,58.1132562794602,184.025311551624,154.968683411894,93.6269128946859,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-21,38.7421708529735,58.1132562794602,187.253825789372,145.28314069865,87.1698844191903,71.0273132304514,32.2851423774779,16.1425711887389,0
2020-12-22,38.7421708529735,48.4277135662168,184.025311551624,135.597597985407,80.7128559436947,64.5702847549558,25.8281139019823,16.1425711887389,0
2020-12-23,32.2851423774779,41.9706850907213,164.654226125137,109.769484083425,74.2558274681991,51.6562278039646,25.8281139019823,16.1425711887389,0
2020-12-24,32.2851423774779,38.7421708529735,174.339768838381,109.769484083425,77.4843417059469,58.1132562794602,32.2851423774779,16.1425711887389,0
2020-12-25,32.2851423774779,48.4277135662168,161.425711887389,119.455026796668,93.6269128946859,51.6562278039646,19.3710854264867,3.22851423774779,0
2020-12-26,32.2851423774779,74.2558274681991,177.568283076128,142.054626460903,93.6269128946859,67.7987989927036,22.5995996642345,6.45702847549558,0
2020-12-27,32.2851423774779,83.9413701814425,190.48234002712,148.511654936398,96.8554271324337,64.5702847549558,22.5995996642345,6.45702847549558,3.22851423774779
2020-12-28,41.9706850907213,83.9413701814425,187.253825789372,148.511654936398,96.8554271324337,71.0273132304514,22.5995996642345,6.45702847549558,3.22851423774779
2020-12-29,48.4277135662168,87.1698844191903,213.081939691354,151.740169174146,100.083941370181,71.0273132304514,25.8281139019823,3.22851423774779,3.22851423774779
2020-12-30,51.6562278039646,93.6269128946859,222.767482404597,151.740169174146,93.6269128946859,74.2558274681991,22.5995996642345,9.68554271324337,3.22851423774779
2020-12-31,41.9706850907213,90.3983986569381,229.224510880093,142.054626460903,90.3983986569381,74.2558274681991,22.5995996642345,12.9140569509912,3.22851423774779
2021-01-01,45.199199328469,93.6269128946859,235.681539355589,151.740169174146,96.8554271324337,71.0273132304514,25.8281139019823,12.9140569509912,3.22851423774779
2021-01-02,38.7421708529735,96.8554271324337,242.138567831084,138.826112223155,106.540969845677,74.2558274681991,25.8281139019823,16.1425711887389,3.22851423774779
2021-01-03,41.9706850907213,96.8554271324337,245.367082068832,154.968683411894,109.769484083425,77.4843417059469,38.7421708529735,19.3710854264867,3.22851423774779
2021-01-04,41.9706850907213,90.3983986569381,229.224510880093,151.740169174146,106.540969845677,74.2558274681991,41.9706850907213,19.3710854264867,3.22851423774779
2021-01-05,38.7421708529735,100.083941370181,229.224510880093,161.425711887389,109.769484083425,83.9413701814425,41.9706850907213,19.3710854264867,3.22851423774779
2021-01-06,38.7421708529735,109.769484083425,219.53896816685,167.882740362885,112.997998321173,83.9413701814425,45.199199328469,19.3710854264867,3.22851423774779
2021-01-07,38.7421708529735,119.455026796668,209.853425453606,177.568283076128,116.22651255892,80.7128559436947,54.8847420417124,19.3710854264867,3.22851423774779
2021-01-08,38.7421708529735,106.540969845677,200.167882740363,158.197197649642,96.8554271324337,67.7987989927036,48.4277135662168,19.3710854264867,3.22851423774779
2021-01-09,35.5136566152257,77.4843417059469,177.568283076128,129.140569509912,90.3983986569381,51.6562278039646,45.199199328469,16.1425711887389,3.22851423774779
2021-01-10,35.5136566152257,67.7987989927036,161.425711887389,119.455026796668,83.9413701814425,51.6562278039646,45.199199328469,16.1425711887389,0
2021-01-11,25.8281139019823,61.341770517208,154.968683411894,112.997998321173,71.0273132304514,41.9706850907213,45.199199328469,16.1425711887389,0
2021-01-12,19.3710854264867,58.1132562794602,125.912055272164,103.312455607929,67.7987989927036,38.7421708529735,41.9706850907213,16.1425711887389,0
2021-01-13,9.68554271324337,51.6562278039646,106.540969845677,96.8554271324337,54.8847420417124,32.2851423774779,41.9706850907213,9.68554271324337,0
2021-01-14,9.68554271324337,48.4277135662168,90.3983986569381,83.9413701814425,51.6562278039646,32.2851423774779,38.7421708529735,6.45702847549558,0
2021-01-15,6.45702847549558,45.199199328469,64.5702847549558,71.0273132304514,45.199199328469,29.0566281397301,35.5136566152257,6.45702847549558,0
2021-01-16,6.45702847549558,35.5136566152257,41.9706850907213,64.5702847549558,35.5136566152257,25.8281139019823,35.5136566152257,3.22851423774779,0
2021-01-17,3.22851423774779,32.2851423774779,35.5136566152257,48.4277135662168,29.0566281397301,22.5995996642345,22.5995996642345,0,0
2021-01-18,0,32.2851423774779,25.8281139019823,41.9706850907213,22.5995996642345,22.5995996642345,19.3710854264867,0,0
2021-01-19,0,22.5995996642345,9.68554271324337,29.0566281397301,19.3710854264867,9.68554271324337,19.3710854264867,0,0
2021-01-20,0,12.9140569509912,3.22851423774779,16.1425711887389,6.45702847549558,6.45702847549558,16.1425711887389,0,0
