"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-10-13,16.1425711887389,87.1698844191903,209.853425453606,96.8554271324337,80.7128559436947,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-14,12.9140569509912,87.1698844191903,219.53896816685,106.540969845677,80.7128559436947,19.3710854264867,12.9140569509912,6.45702847549558,0
2020-10-15,19.3710854264867,87.1698844191903,222.767482404597,106.540969845677,77.4843417059469,22.5995996642345,12.9140569509912,6.45702847549558,0
2020-10-16,29.0566281397301,90.3983986569381,238.910053593336,109.769484083425,87.1698844191903,25.8281139019823,9.68554271324337,6.45702847549558,0
2020-10-17,29.0566281397301,93.6269128946859,245.367082068832,109.769484083425,93.6269128946859,25.8281139019823,9.68554271324337,3.22851423774779,0
2020-10-18,25.8281139019823,100.083941370181,258.281139019823,122.683541034416,109.769484083425,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-10-19,29.0566281397301,112.997998321173,280.880738684058,138.826112223155,116.22651255892,29.0566281397301,12.9140569509912,12.9140569509912,0
2020-10-20,32.2851423774779,109.769484083425,277.65222444631,145.28314069865,116.22651255892,25.8281139019823,22.5995996642345,12.9140569509912,0
2020-10-21,35.5136566152257,109.769484083425,290.566281397301,167.882740362885,132.369083747659,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-22,45.199199328469,100.083941370181,290.566281397301,174.339768838381,142.054626460903,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-23,54.8847420417124,93.6269128946859,329.308452250274,184.025311551624,142.054626460903,41.9706850907213,22.5995996642345,12.9140569509912,0
2020-10-24,67.7987989927036,87.1698844191903,338.993994963518,206.624911215858,145.28314069865,41.9706850907213,22.5995996642345,16.1425711887389,0
2020-10-25,71.0273132304514,80.7128559436947,335.76548072577,238.910053593336,158.197197649642,45.199199328469,22.5995996642345,16.1425711887389,0
2020-10-26,71.0273132304514,71.0273132304514,342.222509201266,245.367082068832,158.197197649642,48.4277135662168,25.8281139019823,16.1425711887389,0
2020-10-27,71.0273132304514,80.7128559436947,351.908051914509,326.079938012527,158.197197649642,48.4277135662168,45.199199328469,19.3710854264867,0
2020-10-28,71.0273132304514,93.6269128946859,371.279137340996,345.451023439013,193.710854264867,67.7987989927036,45.199199328469,35.5136566152257,16.1425711887389
2020-10-29,100.083941370181,158.197197649642,506.876735326403,400.335765480726,245.367082068832,83.9413701814425,48.4277135662168,45.199199328469,16.1425711887389
2020-10-30,164.654226125137,161.425711887389,590.818105507845,487.505649899916,322.851423774779,112.997998321173,80.7128559436947,45.199199328469,16.1425711887389
2020-10-31,203.396396978111,164.654226125137,639.245819074062,545.618906179376,358.365080390005,116.22651255892,96.8554271324337,45.199199328469,16.1425711887389
2020-11-01,203.396396978111,154.968683411894,616.646219409828,610.189190934332,351.908051914509,106.540969845677,96.8554271324337,45.199199328469,16.1425711887389
2020-11-02,222.767482404597,142.054626460903,636.017304836314,626.331762123071,416.478336669465,122.683541034416,138.826112223155,58.1132562794602,32.2851423774779
2020-11-03,248.59559630658,219.53896816685,687.673532640279,677.987989927036,455.220507522438,167.882740362885,129.140569509912,58.1132562794602,32.2851423774779
2020-11-04,258.281139019823,277.65222444631,697.359075353522,742.558274681991,477.820107186673,164.654226125137,125.912055272164,71.0273132304514,32.2851423774779
2020-11-05,248.59559630658,316.394395299283,800.671530961452,807.128559436947,564.989991605863,258.281139019823,158.197197649642,83.9413701814425,32.2851423774779
2020-11-06,235.681539355589,319.622909537031,765.157874346226,803.900045199199,558.532963130367,255.052624782075,164.654226125137,83.9413701814425,32.2851423774779
2020-11-07,232.453025117841,338.993994963518,787.75747401046,803.900045199199,558.532963130367,261.509653257571,167.882740362885,80.7128559436947,32.2851423774779
2020-11-08,235.681539355589,355.136566152257,803.900045199199,790.985988248208,571.447020081359,271.195195970814,171.111254600633,83.9413701814425,32.2851423774779
2020-11-09,235.681539355589,351.908051914509,774.843417059469,778.071931297217,564.989991605863,267.966681733066,167.882740362885,83.9413701814425,32.2851423774779
2020-11-10,235.681539355589,332.536966488022,707.044618066766,694.130561115775,555.30444889262,267.966681733066,148.511654936398,80.7128559436947,32.2851423774779
2020-11-11,235.681539355589,316.394395299283,671.53096145154,655.388390262801,516.562278039646,248.59559630658,148.511654936398,64.5702847549558,16.1425711887389
2020-11-12,200.167882740363,248.59559630658,523.019306515142,590.818105507845,461.677535997934,229.224510880093,145.28314069865,54.8847420417124,16.1425711887389
2020-11-13,125.912055272164,242.138567831084,413.249822431717,487.505649899916,371.279137340996,196.939368502615,112.997998321173,54.8847420417124,16.1425711887389
2020-11-14,83.9413701814425,235.681539355589,355.136566152257,429.392393620456,326.079938012527,193.710854264867,93.6269128946859,54.8847420417124,16.1425711887389
2020-11-15,83.9413701814425,235.681539355589,355.136566152257,345.451023439013,306.70885258604,193.710854264867,93.6269128946859,54.8847420417124,16.1425711887389
2020-11-16,61.341770517208,235.681539355589,306.70885258604,309.937366823788,235.681539355589,174.339768838381,45.199199328469,32.2851423774779,0
2020-11-17,32.2851423774779,158.197197649642,242.138567831084,245.367082068832,190.48234002712,129.140569509912,45.199199328469,32.2851423774779,0
2020-11-18,16.1425711887389,93.6269128946859,209.853425453606,158.197197649642,145.28314069865,116.22651255892,45.199199328469,16.1425711887389,0
2020-11-19,16.1425711887389,54.8847420417124,90.3983986569381,74.2558274681991,48.4277135662168,22.5995996642345,12.9140569509912,3.22851423774779,0
2020-11-20,16.1425711887389,45.199199328469,80.7128559436947,58.1132562794602,41.9706850907213,22.5995996642345,6.45702847549558,3.22851423774779,0
2020-11-21,6.45702847549558,19.3710854264867,38.7421708529735,22.5995996642345,25.8281139019823,16.1425711887389,3.22851423774779,3.22851423774779,0
