"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"07/06/2021",60.4210526315789,80.4210526315789,51.4542079207921,67.7096569250318,92.2281167108753,100.423968343697,102.258355916892,77.8966961377385,55.0877192982456
"07/07/2021",60.4210526315789,80.4210526315789,51.4851485148515,67.7890724269377,92.2546419098143,100.565291124929,102.258355916892,77.9432294090275,55.0877192982456
"07/08/2021",61.8947368421053,80.9473684210526,51.6243811881188,67.8684879288437,92.3607427055703,100.621820237422,102.318578741343,77.9432294090275,55.2631578947368
"07/09/2021",61.8947368421053,80.9473684210526,51.7017326732673,67.9002541296061,92.4137931034483,100.621820237422,102.318578741343,77.9432294090275,55.2631578947368
"07/10/2021",62.1052631578947,81.0526315789474,51.7790841584158,67.9320203303685,92.4403183023873,100.621820237422,102.318578741343,77.9432294090275,55.2631578947368
"07/11/2021",62.3157894736842,81.1578947368421,51.7790841584158,67.9479034307497,92.4403183023873,100.650084793669,102.318578741343,77.9432294090275,55.2631578947368
"07/12/2021",62.4210526315789,81.2631578947368,51.8100247524753,67.9955527318933,92.5464190981432,100.650084793669,102.318578741343,77.9897626803164,55.2631578947368
"07/13/2021",63.2631578947368,81.8947368421053,52.0730198019802,68.1543837357052,92.5729442970822,100.678349349915,102.318578741343,77.9897626803164,55.2631578947368
"07/14/2021",63.2631578947368,82.1052631578947,52.1658415841584,68.2020330368488,92.5994694960212,100.678349349915,102.318578741343,77.9897626803164,55.2631578947368
"07/15/2021",64.2105263157895,82.5263157894737,52.2122524752475,68.2814485387548,92.6790450928382,100.763143018655,102.439024390244,77.9897626803164,55.2631578947368
"07/16/2021",64.2105263157895,82.7368421052632,52.3669554455446,68.2814485387548,92.7586206896552,100.819672131148,102.469135802469,77.9897626803164,55.2631578947368
"07/17/2021",64.2105263157895,82.7368421052632,52.3669554455446,68.3608640406607,92.8116710875332,100.819672131148,102.469135802469,77.9897626803164,55.2631578947368
"07/18/2021",64.4210526315789,82.8421052631579,52.3669554455446,68.3767471410419,92.8116710875332,100.847936687394,102.469135802469,77.9897626803164,55.2631578947368
